2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/users/me
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/users/me
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/paths/programming-languages -> 200
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/paths/programming-languages -> 200
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/skilltree/programming-languages
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/skilltree/programming-languages
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/skilltree/programming-languages -> 200
2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/skilltree/programming-languages -> 200
2026-04-20 19:32:20 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:32:20 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:32:20 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:32:20 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:32:23 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
